job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,num_skills,avg_salary,salary_missing,avg_salary_usd
5808180305,Data Analyst Trainee,ITOL Recruit,UK,United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-20 16:02:13+00:00,0,40000.0,False,54440.0
5829131501,Data Analyst,MCS Group,"Banbridge, County Down",United Kingdom,IT Jobs,30000.0,30000.0,0,Unknown,2026-08-05 15:10:55+00:00,0,30000.0,False,40830.0
5822628736,Data Analyst,HAYS Specialist Recruitment,"Belfast, Northern Ireland",United Kingdom,IT Jobs,40000.0,40000.0,0,Unknown,2026-07-31 20:30:56+00:00,0,40000.0,False,54440.0
5823507727,Data Analyst,Ofcom,"Belfast, Northern Ireland",United Kingdom,IT Jobs,26645.01,26645.01,1,part_time,2026-08-01 08:33:20+00:00,0,26645.01,False,36263.858609999996
5832274608,Data Analyst,Workshop Recruitment,"Portsmouth, Hampshire",United Kingdom,IT Jobs,32000.0,40000.0,0,full_time,2026-08-07 19:00:11+00:00,1,36000.0,False,48996.0
5822591752,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",United Kingdom,IT Jobs,45000.0,45000.0,0,full_time,2026-07-31 18:39:54+00:00,0,45000.0,False,61245.0
5822589021,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",United Kingdom,Consultancy Jobs,50000.0,54000.0,0,full_time,2026-07-31 18:37:07+00:00,0,52000.0,False,70772.0
5817419816,Data Analyst,G-Research,"London, UK",United Kingdom,IT Jobs,51993.86,51993.86,1,full_time,2026-07-27 14:39:20+00:00,0,51993.86,False,70763.64346
5818756002,Master Data Analyst,MCS Group,"Belfast, Northern Ireland",United Kingdom,Accounting & Finance Jobs,40000.0,40000.0,0,Unknown,2026-07-28 21:04:53+00:00,0,40000.0,False,54440.0
5818755973,Data Analyst - Manufacturing,VANRATH,"Banbridge, County Down",United Kingdom,IT Jobs,30000.0,30000.0,0,Unknown,2026-07-28 21:04:53+00:00,0,30000.0,False,40830.0
5821891822,Finance Data Analyst,Northern Ireland Housing Executive,"Craigavon, Northern Ireland",United Kingdom,Admin Jobs,30000.0,30000.0,0,Unknown,2026-07-31 03:20:56+00:00,0,30000.0,False,40830.0
5829374055,Data Analyst,red recruitment,"Bristol, South West England",United Kingdom,IT Jobs,31200.0,31200.0,0,Unknown,2026-08-05 19:21:02+00:00,0,31200.0,False,42463.2
5818783088,Data Analyst,Sphere Digital Recruitment,"London, UK",United Kingdom,IT Jobs,50000.0,50000.0,0,full_time,2026-07-28 22:24:11+00:00,0,50000.0,False,68050.0
5828166797,Data Analyst,Opencast Software,"Newcastle Upon Tyne, Tyne & Wear",United Kingdom,IT Jobs,53910.09,53910.09,1,Unknown,2026-08-04 21:16:45+00:00,0,53910.09,False,73371.63248999999
5823562275,Data Analyst,Solirius Reply,"London, UK",United Kingdom,IT Jobs,59407.18,59407.18,1,Unknown,2026-08-01 09:17:06+00:00,0,59407.18,False,80853.17198
5789988738,Data Analyst,Opencast Software,"Newcastle Upon Tyne, Tyne & Wear",United Kingdom,IT Jobs,49983.61,49983.61,1,Unknown,2026-07-06 16:39:35+00:00,0,49983.61,False,68027.69321
5827608653,Trainee Data Analyst,ITOL Recruit,"Croydon, London",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-08-04 10:48:52+00:00,0,40000.0,False,54440.0
5829370202,Logistics Data Analyst,Outsource UK,"Leicester, Leicestershire",United Kingdom,IT Jobs,37440.0,37440.0,0,full_time,2026-08-05 18:55:04+00:00,0,37440.0,False,50955.84
5809724157,Senior Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",United Kingdom,IT Jobs,70000.0,72000.0,0,full_time,2026-07-21 22:01:23+00:00,0,71000.0,False,96631.0
5814310276,Finance Data Analyst,Marc Daniels,"London, UK",United Kingdom,Accounting & Finance Jobs,60000.0,70000.0,0,full_time,2026-07-24 22:11:10+00:00,0,65000.0,False,88465.0
5822590327,Commissions Data Analyst,Santander Consumer Finance,"Redhill, Surrey",United Kingdom,IT Jobs,38267.85,38267.85,1,full_time,2026-07-31 18:38:25+00:00,0,38267.85,False,52082.543849999995
5820342708,Data Analyst,Elevate Recruitment Limited,"London, UK",United Kingdom,IT Jobs,30000.0,39000.0,0,full_time,2026-07-29 22:56:18+00:00,0,34500.0,False,46954.5
5807302172,DATA ANALYST,EverIT Solutions Limited,"Solihull, West Midlands",United Kingdom,IT Jobs,31000.0,31000.0,0,full_time,2026-07-19 19:31:59+00:00,1,31000.0,False,42191.0
5828117185,Finance Data Analyst,Gibson Hollyhomes,"Leeds, West Yorkshire",United Kingdom,IT Jobs,30000.0,40000.0,0,full_time,2026-08-04 18:53:12+00:00,0,35000.0,False,47635.0
5822588610,Product Data Analyst,one2one Recruitment,"Northampton, Northamptonshire",United Kingdom,IT Jobs,33000.0,41000.0,0,full_time,2026-07-31 18:36:54+00:00,0,37000.0,False,50357.0
5829585484,Finance Data Analyst,Orka Financial,"Bracknell, Berkshire",United Kingdom,Accounting & Finance Jobs,30000.0,35000.0,0,Unknown,2026-08-05 22:55:25+00:00,1,32500.0,False,44232.5
5822591452,Graduate Data Analyst,Consula Group LTD,"London, UK",United Kingdom,Graduate Jobs,45000.0,45000.0,0,full_time,2026-07-31 18:39:36+00:00,0,45000.0,False,61245.0
5822590694,Graduate Data Analyst,Consula Group LTD,"Manchester, Greater Manchester",United Kingdom,Graduate Jobs,45000.0,45000.0,0,full_time,2026-07-31 18:38:48+00:00,0,45000.0,False,61245.0
5829131575,Supply Chain Data Analyst,Airbus,"Belfast, Northern Ireland",United Kingdom,Accounting & Finance Jobs,37059.11,37059.11,1,part_time,2026-08-05 15:10:55+00:00,0,37059.11,False,50437.44871
5811205837,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",United Kingdom,IT Jobs,50000.0,55000.0,0,full_time,2026-07-22 22:24:50+00:00,0,52500.0,False,71452.5
5814229171,Data Analyst,AWD online,"West Bromwich, West Midlands",United Kingdom,IT Jobs,28505.0,34613.0,0,full_time,2026-07-24 18:34:37+00:00,0,31559.0,False,42951.799
5810670554,Trainee Data Analyst,ITOL Recruit,"Sittingbourne, Kent",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-22 10:21:08+00:00,0,40000.0,False,54440.0
5810671047,Data Analyst Trainee,ITOL Recruit,"St. Helens, Merseyside",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-22 10:21:45+00:00,0,40000.0,False,54440.0
5807960992,Data Analyst Trainee,ITOL Recruit,"Northampton, Northamptonshire",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-20 10:22:20+00:00,0,40000.0,False,54440.0
5807966369,Data Analyst Trainee,ITOL Recruit,"Stevenage, Hertfordshire",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-20 10:31:10+00:00,0,40000.0,False,54440.0
5809349019,Data Analyst Trainee,ITOL Recruit,"Woking, Surrey",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-21 14:13:26+00:00,0,40000.0,False,54440.0
5807960989,Data Analyst Trainee,ITOL Recruit,"Nottingham, Nottinghamshire",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-20 10:22:16+00:00,0,40000.0,False,54440.0
5808132277,Trainee Data Analyst,ITOL Recruit,"Leeds, West Yorkshire",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-20 13:59:18+00:00,0,40000.0,False,54440.0
5809135959,Data Analyst Trainee,ITOL Recruit,"Harrow, London",United Kingdom,IT Jobs,30000.0,50000.0,0,full_time,2026-07-21 10:17:30+00:00,0,40000.0,False,54440.0
5811205530,Senior Data Analyst,Tenth Revolution Group,"London, UK",United Kingdom,IT Jobs,70000.0,80000.0,0,full_time,2026-07-22 22:24:28+00:00,0,75000.0,False,102075.0
5789988119,Ecommerce Data Analyst,Next Ltd,"Enderby, Leicester",United Kingdom,IT Jobs,41782.03,41782.03,1,Unknown,2026-07-06 16:39:27+00:00,0,41782.03,False,56865.34283
5789989162,Lead Data Analyst,MAG ,"Manchester, Greater Manchester",United Kingdom,IT Jobs,57429.48,57429.48,1,Unknown,2026-07-06 16:39:39+00:00,0,57429.48,False,78161.52228
5814254977,Senior Data Analyst,Admiral Group Plc,"Cardiff, Cardiff County",United Kingdom,IT Jobs,40569.47,40569.47,1,Unknown,2026-07-24 20:48:31+00:00,0,40569.47,False,55215.048670000004
5832285695,Junior Business Systems & Data Analyst,Connected Health,"Belfast, Northern Ireland",United Kingdom,IT Jobs,35000.0,35000.0,0,Unknown,2026-08-07 20:28:53+00:00,0,35000.0,False,47635.0
5832939686,Data Analyst (SC Cleared),Sanderson Government and Defence,"South East London, London",United Kingdom,IT Jobs,145600.0,148200.0,0,Unknown,2026-08-08 05:13:05+00:00,0,146900.0,False,199930.9
5817550729,Senior Commercial Data Analyst,Pavilion Recruitment Solutions,"Surrey, South East England",United Kingdom,Accounting & Finance Jobs,40000.0,45000.0,0,full_time,2026-07-27 18:19:11+00:00,0,42500.0,False,57842.5
5831512576,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Glasgow, Scotland",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-07 05:10:33+00:00,0,65000.0,False,88465.0
5831512579,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Liverpool, Merseyside",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-07 05:10:33+00:00,0,65000.0,False,88465.0
5832939237,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Leeds, West Yorkshire",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-08 05:12:18+00:00,0,65000.0,False,88465.0
5831512580,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Cardiff County, Wales",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-07 05:10:33+00:00,0,65000.0,False,88465.0
5831512577,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Edinburgh, Scotland",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-07 05:10:33+00:00,0,65000.0,False,88465.0
5830780047,Landfill Gas Compliance Data Analyst,FCC Environment,"Lincoln, Lincolnshire",United Kingdom,Admin Jobs,40000.0,40000.0,0,full_time,2026-08-06 17:20:13+00:00,0,40000.0,False,54440.0
5760045095,Lead Data Analyst - Pricing,Wise,"London, UK",United Kingdom,Accounting & Finance Jobs,63048.26,63048.26,1,full_time,2026-06-11 16:17:34+00:00,0,63048.26,False,85808.68186
5760045039,"Staff Data Analyst, Operations",Wise,"London, UK",United Kingdom,IT Jobs,88466.81,88466.81,1,full_time,2026-06-11 16:17:09+00:00,0,88466.81,False,120403.32841
5827851507,Data Analyst with MMM & Consumption Data,Lorien,"London, UK",United Kingdom,IT Jobs,54771.06,54771.06,1,Unknown,2026-08-04 14:51:49+00:00,0,54771.06,False,74543.41266
5819806247,Trainee Data Analyst,Recruitment Solutions,"Westerham, Kent",United Kingdom,IT Jobs,27000.0,27000.0,0,full_time,2026-07-29 14:55:46+00:00,0,27000.0,False,36747.0
5826636937,Senior Data Analyst,FDM Group,"London, UK",United Kingdom,IT Jobs,48177.81,48177.81,1,full_time,2026-08-03 15:10:14+00:00,0,48177.81,False,65569.99940999999
5812978791,Data Analyst - Vendor Licensing,VIQU IT Recruitment,"London, UK",United Kingdom,IT Jobs,40000.0,50000.0,0,full_time,2026-07-24 00:33:39+00:00,0,45000.0,False,61245.0
5823562666,Credit Risk Data Analyst,Barclays,"Glasgow, Scotland",United Kingdom,IT Jobs,49088.41,49088.41,1,Unknown,2026-08-01 09:17:13+00:00,0,49088.41,False,66809.32601
5800186360,Senior Data Analyst - Growth,Wise,"London, UK",United Kingdom,IT Jobs,75090.34,75090.34,1,Unknown,2026-07-14 20:06:45+00:00,0,75090.34,False,102197.95274
5823562464,Senior Data Analyst I,LexisNexis,"London, UK",United Kingdom,IT Jobs,53634.4,53634.4,1,Unknown,2026-08-01 09:17:09+00:00,0,53634.4,False,72996.4184
5789989654,"Staff Data Analyst, Operations",Wise,"London, UK",United Kingdom,IT Jobs,71454.22,71454.22,1,Unknown,2026-07-06 16:39:44+00:00,0,71454.22,False,97249.19342
5801491979,Senior Strategy and Data Analyst,Lendable,"London, UK",United Kingdom,Accounting & Finance Jobs,45883.99,45883.99,1,Unknown,2026-07-15 20:10:23+00:00,0,45883.99,False,62448.110389999994
5820128713,SAP Ariba Master Data Analyst,Yorkshire Water,"Bradford, West Yorkshire",United Kingdom,IT Jobs,43267.61,43267.61,1,Unknown,2026-07-29 19:09:30+00:00,0,43267.61,False,58887.21721
5831512567,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Sheffield, South Yorkshire",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-07 05:10:31+00:00,0,65000.0,False,88465.0
5830868210,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Manchester, Greater Manchester",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-06 21:10:46+00:00,0,65000.0,False,88465.0
5832939296,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Birmingham, West Midlands",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-08 05:12:21+00:00,0,65000.0,False,88465.0
5831512568,Data Analyst Placement Programme No Experience Needed,IT Online Learning,"Bristol, South West England",United Kingdom,IT Jobs,65000.0,65000.0,0,Unknown,2026-08-07 05:10:31+00:00,0,65000.0,False,88465.0
5762642134,Chief Data Office Data Analyst,Barclays,"Glasgow, Scotland",United Kingdom,Accounting & Finance Jobs,55236.97,55236.97,1,full_time,2026-06-13 16:43:00+00:00,0,55236.97,False,75177.51617
5761450305,Post Market Complaints Data Analyst,ConvaTec,"Paddington, West London",United Kingdom,Scientific & QA Jobs,51953.62,51953.62,1,full_time,2026-06-12 15:49:25+00:00,1,51953.62,False,70708.87682
5758563762,Senior Data Analyst - Product Reliability,Wise,"London, UK",United Kingdom,IT Jobs,80952.33,80952.33,1,full_time,2026-06-10 15:32:25+00:00,0,80952.33,False,110176.12113
5758563849,Senior Data Analyst - Payment Operations,Wise,"London, UK",United Kingdom,IT Jobs,51866.49,51866.49,1,full_time,2026-06-10 15:32:35+00:00,0,51866.49,False,70590.29289
5821148333,Senior Planning & Data Analyst,Morgan Law,"London, UK",United Kingdom,IT Jobs,43000.0,50000.0,0,full_time,2026-07-30 14:58:47+00:00,0,46500.0,False,63286.5
5818222177,Data Analyst (AI Training),OneForma,"Furzedown, South West London",United Kingdom,Part time Jobs,22880.0,22880.0,0,part_time,2026-07-28 10:34:58+00:00,0,22880.0,False,31139.68
5812585590,Data Analyst (Net Asset Value),Robert Half,"London, UK",United Kingdom,Accounting & Finance Jobs,45441.46,45441.46,1,full_time,2026-07-23 18:36:46+00:00,0,45441.46,False,61845.827059999996
5820898655,Lead Data Analyst - FinCrime Operations,Wise,"London, UK",United Kingdom,IT Jobs,69797.52,69797.52,1,Unknown,2026-07-30 09:12:48+00:00,0,69797.52,False,94994.42472000001
5806940188,Senior Data Analyst - CRM Analytics,Wise,"London, UK",United Kingdom,IT Jobs,72294.08,72294.08,1,Unknown,2026-07-19 08:24:57+00:00,0,72294.08,False,98392.24288
5820898710,Senior Data Analyst - Regulatory Reporting,Wise,"London, UK",United Kingdom,IT Jobs,62026.88,62026.88,1,Unknown,2026-07-30 09:12:49+00:00,0,62026.88,False,84418.58368
5789989546,Senior Data Analyst - Product Reliability,Wise,"London, UK",United Kingdom,IT Jobs,76017.88,76017.88,1,Unknown,2026-07-06 16:39:43+00:00,0,76017.88,False,103460.33468
