job_id,skill
5832274608,Power BI
5807302172,ETL
5829585484,Excel
5761450305,R
5829136347,SQL
5808082048,Excel
5805598601,SQL
5805598601,Power BI
5805598601,Tableau
5805598601,Excel
5805598601,Looker
5808338135,Power BI
5808338135,Excel
5808338135,AWS
5810846111,Power BI
5810846111,Excel
5810846267,SQL
5810846267,Power BI
5812585194,SQL
5812585194,Power BI
5812585194,Excel
5812585194,Statistics
5802837235,Power BI
5824430248,SQL
5824430248,Excel
5830331595,Power BI
5826723271,Power BI
5812621933,SQL
5812621933,Power BI
5812621933,Excel
5812621933,Statistics
5830331714,SQL
5830331714,Python
5830331714,Power BI
5830331714,Excel
5823897527,SQL
5823897527,Statistics
5826795606,SQL
5680120020,Excel
5812614536,Power BI
1993882092,Statistics
5726293535,SQL
5726293535,ETL
5690242267,SQL
5690242267,Python
5781956391,SQL
5781956391,Python
5727098377,SQL
5727098377,Python
5727098377,Power BI
5727098377,Looker
5724515432,Excel
5503836577,SQL
5503836577,Python
5831395731,SQL
5831395731,Tableau
5831395731,Statistics
5817333511,Statistics
2500155500,SQL
2500155500,Python
2500155500,Power BI
2500155500,Tableau
4993547435,Python
2247134476,SQL
2247134476,Python
5336689191,Power BI
5336689191,Tableau
5832798180,SQL
5832798180,Python
5832798180,Power BI
5832798180,Tableau
5832798180,Excel
5832798159,SQL
5832798159,Python
5832798159,Power BI
5832798159,Tableau
5832798159,Excel
5832798167,SQL
5832798167,Python
5832798167,Power BI
5832798167,Tableau
5832798167,Excel
5832798187,SQL
5832798187,Python
5832798187,Power BI
5832798187,Tableau
5832798187,Excel
5832798181,SQL
5832798181,Python
5832798181,Power BI
5832798181,Tableau
5832798181,Excel
5832798158,SQL
5832798158,Python
5832798158,Power BI
5832798158,Tableau
5832798158,Excel
5781956424,SQL
2449398766,SQL
5728445327,SQL
5728445327,Power BI
5728445327,Excel
5761950540,SQL
5761950540,SAS
5761950540,VBA
2890608757,SQL
2890608757,Azure
2890608757,Spark
4686704927,R
4715697356,SQL
4715697356,Python
4715697356,Excel
4715697356,Big Query
4715697356,Spark
5800765376,Power BI
5800765376,Tableau
5800765376,Excel
5800765376,Statistics
2403881225,Machine Learning
5681009000,SQL
5681009000,Python
5681009000,Big Query
5828954610,SQL
5828954610,Python
5828954610,Power BI
5828954610,Tableau
5828954610,Looker
5828954610,ETL
5814494533,SQL
5814494533,Python
5814494533,Spark
5777073838,SQL
5777073838,Python
5777073838,Power BI
5777073838,Tableau
5777073838,Excel
5777073838,R
5777073838,Statistics
5777073838,ETL
5777073828,SQL
5777073828,Python
5777073828,Power BI
5777073828,Tableau
5777073828,Excel
5777073828,R
5777073828,Statistics
5777073828,ETL
5768623778,SQL
5768623778,ETL
5823107180,Power BI
5823107180,Tableau
5796414147,Statistics
5762286343,SQL
5762286343,Python
5762286343,Power BI
5762286343,Excel
2572832371,Statistics
5796410882,Excel
5796410882,Statistics
5796410881,Excel
5796410881,Statistics
2853928118,SQL
2853928118,Python
2853928118,Statistics
5574398026,ETL
5819856885,Machine Learning
5760748165,SQL
5820791979,Machine Learning
5522126592,Alteryx
5802675020,SQL
5802675020,Excel
5802675020,ETL
5728267279,Excel
5825770736,SQL
5825770736,Tableau
5823802837,Python
5823802837,Power BI
5823802837,Tableau
5823802837,Excel
5823802837,VBA
5782687819,SQL
5782687819,Python
5782687819,Power BI
5782687819,Tableau
5782687819,Statistics
2830210287,SQL
2830210287,Python
5823363283,Python
5823363283,Power BI
5823363283,Tableau
5823363283,Excel
5823363283,VBA
5830606128,Statistics
5759289185,SQL
5770986895,SQL
5732584180,ETL
2953661450,SQL
2953661450,Power BI
2953661450,Tableau
2953661450,Excel
2177266370,Power BI
2177266370,Tableau
2177266370,Excel
2177266370,Alteryx
5828380478,ETL
5828380478,Spark
5833208320,Machine Learning
5831229706,SQL
5831229706,Power BI
5809620931,R
5817616426,Python
5817616426,Power BI
5817616426,Tableau
5817616426,Alteryx
5817616426,ETL
5828115679,SQL
5821683158,SQL
5792941498,Power BI
5792941498,Tableau
5831241832,ETL
5803823376,SQL
5803823376,Python
5775687128,SQL
5775687128,Power BI
5769854278,SQL
5769854278,Power BI
5769854278,Tableau
5769854278,Excel
5817724288,SQL
5817724288,ETL
5812673893,SQL
5812673893,Python
5812673893,Power BI
5812673893,Tableau
5812673893,Machine Learning
5812673893,Statistics
5817617648,SQL
5817617648,Python
5802894734,Machine Learning
5802894734,Statistics
5821709060,Excel
5827092971,SQL
5827092971,Power BI
5832573134,SQL
5832573134,Python
5832573134,AWS
5818781463,SQL
5830859942,SQL
5832283792,Power BI
5735320963,SQL
5735320963,Python
5735320963,Power BI
5735320963,Tableau
5735320963,AWS
5683625494,SQL
5683625494,ETL
5829869380,Python
5829869380,Statistics
5805093675,SAS
5829579577,Statistics
5680356732,Statistics
5820396150,SQL
5820396150,Power BI
5832647681,SQL
5832647681,Power BI
5832647681,Alteryx
5800072246,SQL
5800072246,Python
5827089886,SQL
5759747153,ETL
5790520152,SQL
5790520152,Python
5804841497,Statistics
5794920580,SQL
5750803107,Azure
