job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5860066671,Data Analyst,We Are Fr Group,"Liverpool, Merseyside",United Kingdom,"PR, Advertising & Marketing Jobs",60000.0,60000.0,False,Unknown,2026-08-28 21:35:47+00:00,"Data Analyst Liverpool | Hybrid Working | Up to £60,000 One of the UK's fastest growing businesses is looking for a Data Analyst to join its expanding data function. This is an opportunity to join at an exciting stage of growth, working closely with stakeholders across multiple areas of the business to deliver insight that drives commercial decisions. What's In It For You? Salary up to £60,000 Hybrid working Bonus scheme Private medical insurance Enhanced pension contribution Life assurance 25 …",[],0,60000.0
5855381462,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",United Kingdom,IT Jobs,350.0,400.0,False,full_time,2026-08-25 13:45:29+00:00,"DATA ANALYST (CONTRACT) 6 MONTHS OUTSIDE IR35 £350 TO £400 P/D This is a high-impact contract opportunity for a hands-on Data Analyst to join a fast-moving growth initiative focused on scaling a local marketplace proposition. You will step into an existing work stream, ensuring continuity while bringing structure, pace, and insight to complex and imperfect data. The Company They are a well-established UK digital platform with millions of engaged members, known for delivering meaningful value th…",[],0,375.0
5849616876,Data Analyst,Match Performance,"Farringdon, Central London",United Kingdom,IT Jobs,78000.0,104000.0,False,Unknown,2026-08-20 15:05:10+00:00,"Data Analyst Regulatory Data & Supervisory Intelligence London £300-£400 per day inside IR35 Financial Services | Regulatory Transformation | Data & Analytics Match Performance is looking for an experienced Data Analyst to join a major regulatory data transformation programme within financial services. This is a hands-on role working with complex regulatory and entity data to help transform how supervisory teams identify risk, prioritise interventions and make data-driven decisions. You’ll work…",[],0,91000.0
5803783833,Data Analyst,Nomia,"Waterloo, South East London",United Kingdom,IT Jobs,34741.57,34741.57,True,Unknown,2026-07-16 22:46:08+00:00,"About the Role The Data Analyst role is critical to promoting data as a key differentiator for Nomia. You will help drive innovation by assisting Nomia in becoming a truly data-driven organisation — putting data at the heart of all business decisions and providing actionable insights across the business. Roles & Responsibilities Be the platform owner for Nomia's data analytics platform, ThoughtSpot Build dashboards and reporting across various functions, including executive dashboards, financia…",[],0,34741.57
5867730506,Data Analyst,MCS Group,"Belfast, Northern Ireland",United Kingdom,IT Jobs,40000.0,40000.0,False,Unknown,2026-09-03 00:12:15+00:00,"Data Analyst Belfast | Hybrid Working (3 Days Office / 2 Days Home) £30,000 - £40,000  Excellent Career Development This is an exciting opportunity to join a business that is heavily investing in digital transformation, data, automation and AI. Working alongside a Data Engineer and reporting into the Business Transformation function, you will play a key role in delivering data-driven insights, supporting strategic decision-making and helping shape the future use of modern technologies across th…",[],0,40000.0
5868767760,Data Analyst,4Recruitment Services,"Nazeing, Waltham Abbey",United Kingdom,IT Jobs,48530.03,48530.03,True,Unknown,2026-09-03 12:05:53+00:00,"Salary: £? - ? per year Requirements: Experience as a data analyst, ideally within housing, local government, asset management, or a similar public sector environment Strong data analysis, reporting, and data quality skills Ability to manage and monitor multiple work streams and projects simultaneously Good project management and organisational skills, with experience tracking milestones, risks, actions, and dependencies Comfortable holding project leads accountable for delivery and providing r…",['R'],1,48530.03
5804909149,Data Analyst,Lumen Partners,"Shotover Hill, Headington",United Kingdom,"PR, Advertising & Marketing Jobs",32000.0,33994.0,False,full_time,2026-07-17 14:28:13+00:00,"Data Analyst £32,000 to £34,000 per year | Full-time | Permanent | Oxford (on-site) Lumen Partners is recruiting a Data Analyst to join our head office team in Oxford. The role reports directly to the Managing Director and offers something most analyst roles do not: the chance to design a company's reporting framework from the ground up rather than inherit one. About Lumen Partners Lumen Partners launched in 2026 and delivers face-to-face sales and marketing campaigns for national brands across…",[],0,32997.0
5795616991,Data Analyst,Autotrader,"Manchester, Greater Manchester",United Kingdom,IT Jobs,35000.0,60000.0,False,full_time,2026-07-10 13:36:45+00:00,"About us You've probably heard of Autotrader, but do you know what we're all about? We're the most trusted, most visited automotive marketplace in the UK. A heritage brand and a tech innovator. We bring together vehicle buyers and sellers to give them real choices. Cars may be what we're best known for but we’re also the place for pretty much everything else on wheels, from e-bikes to caravans. In the automotive world, change is a constant, that’s why we take our job of untangling the complex c…",[],0,47500.0
5868984171,Data Analyst,MCS Group,"Belfast, Northern Ireland",United Kingdom,IT Jobs,40000.0,40000.0,False,Unknown,2026-09-03 15:30:32+00:00,"Data Analyst Belfast | Hybrid working | £30,000-£40,000 MCS Group is delighted to be partnering with a large, established Northern Irish organisation as it continues to invest in data, digital transformation, automation and AI. This is an excellent opportunity for an experienced Data Analyst to join a growing Business Transformation function and take ownership of reporting and analytical requirements across a complex, multi-business environment. Working closely with a Data Engineer and stakehol…",[],0,40000.0
5868804734,Data Analyst,Artis Recruitment,"Redcliffe, Bristol",United Kingdom,IT Jobs,28000.0,35000.0,False,full_time,2026-09-03 12:33:52+00:00,"Salary: £28,000 - 35,000 per year Requirements: Previous experience in a Data Analyst, Business Intelligence Analyst, MI Analyst or similar analytical role. Strong Power BI experience. Excellent analytical and problem-solving skills. The ability to interpret complex data and turn it into clear, actionable insight. Strong attention to detail and a commitment to data accuracy. Excellent written and verbal communication skills. Experience producing management information and performance reporting.…",['Power BI'],1,31500.0
